,Time,Median Sale Price,In Time,OOT Time
1,2010-Mar,237000.0,263434.79093689733,263434.79093689733
2,2010-Apr,260000.0,250993.87160590113,
3,2010-May,250000.0,263059.5159097802,
4,2010-Jun,240000.0,265156.29294617986,
5,2010-Jul,240000.0,261445.08918378627,
6,2010-Aug,248000.0,252935.81718429984,
7,2010-Sep,230000.0,265428.9883764377,
8,2010-Oct,230000.0,267796.7428446466,
9,2010-Nov,243000.0,264214.72374858405,
10,2010-Dec,225000.0,274568.78714925237,
11,2011-Jan,220000.0,277168.01795876195,
12,2011-Feb,213000.0,274211.8902819507,
13,2011-Mar,231000.0,258069.4530243011,
14,2011-Apr,240000.0,257693.3989991418,
15,2011-May,250000.0,255308.70726979442,
16,2011-Jun,243000.0,262847.3399019151,
17,2011-Jul,245000.0,261641.08189444334,
18,2011-Aug,241000.0,264967.4742294753,
19,2011-Sep,235000.0,268308.5475245855,
20,2011-Oct,230000.0,275087.2319150878,
21,2011-Nov,229000.0,272792.0905349059,
22,2011-Dec,225000.0,272638.29133312753,
23,2012-Jan,215000.0,272752.1210584489,
24,2012-Feb,236000.0,256137.6639058048,
25,2012-Mar,255000.0,242381.65901221114,
26,2012-Apr,252000.0,257205.85451322162,
27,2012-May,263000.0,251346.84631253412,
28,2012-Jun,275000.0,242924.45111611133,
29,2012-Jul,275000.0,245560.86546459422,
30,2012-Aug,270000.0,246871.73380580152,
31,2012-Sep,259000.0,247953.10827376653,
32,2012-Oct,265000.0,255694.02734068173,
33,2012-Nov,262000.0,255607.78377507313,
34,2012-Dec,260000.0,258399.54842563294,
35,2013-Jan,257000.0,258360.4345047918,
36,2013-Feb,261000.0,260328.07661534174,
37,2013-Mar,268000.0,261074.95696365854,
38,2013-Apr,284000.0,246833.1972007673,
39,2013-May,287000.0,251771.29031455846,
40,2013-Jun,299000.0,246062.37715693045,
41,2013-Jul,280000.0,254762.57933019436,
42,2013-Aug,289000.0,250323.27489025414,
43,2013-Sep,290000.0,247675.43236553224,
44,2013-Oct,289000.0,254510.57644844,
45,2013-Nov,280000.0,254131.8938608157,
46,2013-Dec,285000.0,244331.90585071433,
47,2014-Jan,270000.0,248331.82290513854,
48,2014-Feb,287000.0,241860.5582166454,
49,2014-Mar,288000.0,250049.18592266156,
50,2014-Apr,290000.0,241302.31309034914,
51,2014-May,297000.0,238952.23031444673,
52,2014-Jun,298000.0,241387.67316384762,
53,2014-Jul,285000.0,252193.89868967072,
54,2014-Aug,298000.0,234761.8442469635,
55,2014-Sep,280000.0,241925.21682680052,
56,2014-Oct,300000.0,228059.87413678973,
57,2014-Nov,299000.0,229015.31767252667,
58,2014-Dec,290000.0,225732.43993987903,
59,2015-Jan,285000.0,226181.61584693528,
60,2015-Feb,280000.0,236438.12259215064,
61,2015-Mar,290000.0,234632.44643241505,
62,2015-Apr,291000.0,236425.3751088305,
63,2015-May,295000.0,237941.98824493462,
64,2015-Jun,310000.0,224261.69845202033,
65,2015-Jul,289000.0,238182.89563002033,
66,2015-Aug,294000.0,228003.57583674023,
67,2015-Sep,290000.0,225964.53985475452,
68,2015-Oct,298000.0,222569.62810925354,
69,2015-Nov,300000.0,227678.92600408135,
70,2015-Dec,282000.0,231828.93831956873,
71,2016-Jan,268000.0,230969.8541250485,
72,2016-Feb,262000.0,235434.01283569896,
73,2016-Mar,286000.0,235504.01522576166,
74,2016-Apr,297000.0,230667.46400016185,
75,2016-May,300000.0,232714.15403674866,
76,2016-Jun,295000.0,239544.3417098962,
77,2016-Jul,295000.0,235634.5909113789,
78,2016-Aug,289000.0,243692.43724159198,
79,2016-Sep,290000.0,239273.66780187708,
80,2016-Oct,290000.0,247454.16938557985,
81,2016-Nov,286000.0,249755.55513850987,
82,2016-Dec,285000.0,243488.18318571284,
83,2017-Jan,300000.0,229720.44617449358,
84,2017-Feb,293000.0,238052.0268682156,
85,2017-Mar,285000.0,251104.43986230277,
86,2017-Apr,285000.0,253629.13652450292,
87,2017-May,303000.0,246911.04190964112,
88,2017-Jun,294000.0,253687.8295544164,
89,2017-Jul,315000.0,240128.49127793222,
90,2017-Aug,289000.0,255218.27664172318,
91,2017-Sep,281000.0,256068.20233824712,
92,2017-Oct,302000.0,245357.69790870138,
93,2017-Nov,295000.0,248542.03767871068,
94,2017-Dec,300000.0,242863.52125775005,
95,2018-Jan,290000.0,243549.6281437481,
96,2018-Feb,301000.0,244667.90886323398,
97,2018-Mar,305000.0,246817.49984124058,
98,2018-Apr,310000.0,247034.97967437672,
99,2018-May,311000.0,238730.64213888173,
100,2018-Jun,310000.0,294266.23358707235,
101,2018-Jul,303000.0,,296718.43613336113
102,2018-Aug,291000.0,,302626.3228143801
103,2018-Sep,300000.0,,313162.47539853345
104,2018-Oct,299000.0,,308312.16499974363
105,2018-Nov,290000.0,,315330.4623454933
106,2018-Dec,307000.0,,312429.3038005443
107,2019-Jan,300000.0,,311492.9391283085
108,2019-Feb,300000.0,,294511.3578056695
109,2019-Mar,315000.0,,289879.2459851463
110,2019-Apr,316000.0,,290275.50687100255
111,2019-May,317000.0,,287907.01975924335
112,2019-Jun,325000.0,,277101.5482143815
113,2019-Jul,318000.0,,279753.32573488675
114,2019-Aug,300000.0,,280915.20257930394
115,2019-Sep,315000.0,,290813.5128824647
116,2019-Oct,330000.0,,283560.16101559007
